CAS,pubchem_cid,chebi_id,preferred_name,iupac_name,molecular_formula,molecular_weight,isomeric_smiles,canonical_smiles,inchi,inchikey,xlogp,tpsa,synonyms
38748-32-2,107985,CHEBI:9747,Triptolide,"(1S,2S,4S,5S,7R,8R,9S,11S,13S)-8-hydroxy-1-methyl-7-propan-2-yl-3,6,10,16-tetraoxaheptacyclo[11.7.0.02,4.02,9.05,7.09,11.014,18]icos-14(18)-en-17-one",C20H24O6,360.4,,,"InChI=1S/C20H24O6/c1-8(2)18-13(25-18)14-20(26-14)17(3)5-4-9-10(7-23-15(9)21)11(17)6-12-19(20,24-12)16(18)22/h8,11-14,16,22H,4-7H2,1-3H3/t11-,12-,13-,14-,16+,17-,18-,19+,20+/m0/s1",DFBIRQPKNDILPW-CIVMWXNOSA-N,0.2,84.1,"triptolide | 38748-32-2 | NSC-163062 | 19ALD1S53J | DTXSID5041144 | (1S,2S,4S,5S,7R,8R,9S,11S,13S)-8-hydroxy-1-methyl-7-propan-2-yl-3,6,10,16-tetraoxaheptacyclo[11.7.0.02,4.02,9.05,7.09,11.014,18]icos-14(18)-en-17-one | (1S,2S,4S,5S,7R,8R,9S,11S,13S)-8-hydroxy-1-methyl-7-propan-2-yl-3,6,10,16-tetraoxaheptacyclo(11.7.0.02,4.02,9.05,7.09,11.014,18)icos-14(18)-en-17-one | RefChem:192024 | DTXCID3021144 | (1S,2S,4S,5S,7R,8R,9S,11S,13S)-8-hydroxy-1-methyl-7-(propan-2-yl)-3,6,10,16-tetraoxaheptacyclo(11.7.0.0^(2,4).0^(2,9).0^(5,7).0^(9,11).0^(14,18))icos-14(18)-en-17-one | 683-214-2 | Triptolid | PG490 | PG-490 | NSC 163062 | CHEMBL463763 | MFCD00210565 | (5bS,6aS,7aS,8R,8aR,9aS,9bS,10aS,10bS)-8-Hydroxy-8a-isopropyl-10b-methyl-1,5,5b,6,6a,8,8a,9a,9b,10b-decahydrotris(oxireno)[2',3':4b,5;2'',3'':6,7;2''',3''':8a,9]phenanthro[1,2-c]furan-3(2H)-one | PG 490 | (3bS,4aS,5aS,6R,6aR,7aS,7bS,8aS,8bS)-3b,4,4a,6,6a,7a,7b,8b,9,10-Decahydro-6-hydroxy-8b-methyl-6a-(1-methylethyl)-trisoxireno[4b,5:6,7:8a,9]phenanthro[1,2-c]furan-1(3H)-one"
121-54-0,8478,CHEBI:31264,Benzethonium Chloride,"benzyl-dimethyl-[2-[2-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]ethoxy]ethyl]azanium chloride",C27H42ClNO2,448.1,,,"InChI=1S/C27H42NO2.ClH/c1-26(2,3)22-27(4,5)24-13-15-25(16-14-24)30-20-19-29-18-17-28(6,7)21-23-11-9-8-10-12-23;/h8-16H,17-22H2,1-7H3;1H/q+1;/p-1",UREZNYTWGJKWBI-UHFFFAOYSA-M,,18.5,benzethonium chloride | 121-54-0 | Hyamine | Phemeride | Phemerol Chloride | Benzethoniumchloride | Quatrachlor | Disilyn | Kylacol | Phemithyn | Diapp | Hyamine 1622 | Chlorure de benzethonium | Benzetonium chloride | Antiseptol | Banagerm | Inactisol | Phemerol | Sanizol | Anti-germ 77
123-03-05,,,,,,,,,,,,,
26864-56-2,33630,CHEBI:92278,Penfluridol,"1-[4,4-bis(4-fluorophenyl)butyl]-4-[4-chloro-3-(trifluoromethyl)phenyl]piperidin-4-ol",C28H27ClF5NO,524.0,,,"InChI=1S/C28H27ClF5NO/c29-26-12-7-21(18-25(26)28(32,33)34)27(36)13-16-35(17-14-27)15-1-2-24(19-3-8-22(30)9-4-19)20-5-10-23(31)11-6-20/h3-12,18,24,36H,1-2,13-17H2",MDLAAYDRRZXJIF-UHFFFAOYSA-N,7.3,23.5,"PENFLURIDOL | 26864-56-2 | Semap | Penfluridolum | McN-JR-16,341 | R-16341 | DTXSID5049021 | MCN-JR-16341 | R 16341 | NSC-759179 | 25TLU22Q8H | 4-Piperidinol, 1-(4,4-bis(4-fluorophenyl)butyl)-4-(4-chloro-3-(trifluoromethyl)phenyl)- | R 16,341 | DTXCID6028947 | 4-Piperidinol, 1-[4,4-bis(4-fluorophenyl)butyl]-4-[4-chloro-3-(trifluoromethyl)phenyl]- | RefChem:859405 | R16341 | N05AG03 | 248-074-5 | 1-(4,4-bis(4-fluorophenyl)butyl)-4-(4-chloro-3-(trifluoromethyl)phenyl)piperidin-4-ol"
314-13-6,9409,CHEBI:82467,C.I. Direct Blue 53,"tetrasodium;4-amino-6-[[4-[4-[(8-amino-1-hydroxy-5,7-disulfonatonaphthalen-2-yl)diazenyl]-3-methylphenyl]-2-methylphenyl]diazenyl]-5-hydroxynaphthalene-1,3-disulfonate",C34H24N6Na4O14S4,960.8,,,"InChI=1S/C34H28N6O14S4.4Na/c1-15-11-17(3-7-21(15)37-39-23-9-5-19-25(55(43,44)45)13-27(57(49,50)51)31(35)29(19)33(23)41)18-4-8-22(16(2)12-18)38-40-24-10-6-20-26(56(46,47)48)14-28(58(52,53)54)32(36)30(20)34(24)42;;;;/h3-14,41-42H,35-36H2,1-2H3,(H,43,44,45)(H,46,47,48)(H,49,50,51)(H,52,53,54);;;;/q;4*+1/p-4",ATNOAWAQFYGAOY-UHFFFAOYSA-J,,404,"C.I. DIRECT BLUE 53 | DTXSID9022815 | RefChem:57510 | DTXCID301507945 | evans blue | 314-13-6 | Direct Blue 53 | Evan's Blue | Dye Evans Blue | Azovan Blue | C.I. 23860 | Diazobleu | Evablin | Geigy-blau 536 | C.I. direct blue 53 tetrasodium salt | Diamine Sky Blue FF | Diazol Pure Blue BF | Evans blue (Technical Grade) | Geigy Blue 536, med | Direct blue 53 tetrasodium salt"
34031-32-8,16667669,,Auranofin,"gold(1+);(2S,3R,4S,5R,6R)-3,4,5-triacetyloxy-6-(acetyloxymethyl)oxane-2-thiolate;triethylphosphane",C20H34AuO9PS,678.5,,,"InChI=1S/C14H20O9S.C6H15P.Au/c1-6(15)19-5-10-11(20-7(2)16)12(21-8(3)17)13(14(24)23-10)22-9(4)18;1-4-7(5-2)6-3;/h10-14,24H,5H2,1-4H3;4-6H2,1-3H3;/q;;+1/p-1/t10-,11-,12+,13-,14+;;/m1../s1",AUJRCFUBUPVWSZ-XTZHGVARSA-M,,115,"AURANOFIN | DTXSID4020115 | SK&F-39162 | Auranofina | Auranofine | Auranofinum | CHEBI:2922 | SK&F39162 | RefChem:56789 | NSC-321521 | gold(+1) cation; (2S,3R,4S,5R,6R)-3,4,5-triacetyloxy-6-(acetyloxymethyl)oxane-2-thiolate; triethylphosphane | DTXCID20820909 | M01CB03 | 3H04W2810V | Gold, (1-thio-beta-D-glucopyranose 2,3,4,6-tetraacetato-S)(triethylphosphine)- | (2,3,4,6-Tetra-O-acetyl-1-thio-beta-D-glucopyranosato)(triethylphosphine)gold | ((2R,3R,4S,5R,6S)-3,4,5-tris(acetyloxy)-6-(((triethyl-lambda5-phosphanylidene)aurio)sulfanyl)oxan-2-yl)methyl acetate | 251-801-9 | (1-Thio-beta-D-glucopyranosato)(triethylphosphine)gold 2,3,4,6-tetraacetate | 2,3,4,6-Tetra-O-acetyl-1-thio-beta-D-glucopyranosato-S (triethylphosphine)gold"
68797-51-9,,,,,,,,,,,,,
59130-69-7,42956,,Cetearyl Ethylhexanoate,hexadecyl 2-ethylhexanoate,C24H48O2,368.6,,,"InChI=1S/C24H48O2/c1-4-7-9-10-11-12-13-14-15-16-17-18-19-20-22-26-24(25)23(6-3)21-8-5-2/h23H,4-22H2,1-3H3",XJNUECKWDBNFJV-UHFFFAOYSA-N,10.7,26.3,"Hexadecyl 2-ethylhexanoate | Cetyl 2-ethylhexanoate | 59130-69-7 | cetyl ethylhexanoate | Cetearyl octanoate | HEXANOIC ACID, 2-ETHYL-, HEXADECYL ESTER | Cetearyl ethylhexanoate | EINECS 261-619-1 | 90411-68-0 | 134647WMX4 | DTXSID20866741 | EC 261-619-1 | Hexanoic acid, 2-ethyl-, C16-18-alkyl esters | CETEARYL ETHYLHEXANOATE (II) | CETEARYL ETHYLHEXANOATE [II] | Luvitol EHO | JEECHEM CEO | Lanol 1688 | RefChem:575335 | CETEARYL OCTANEOATE"
8001-54-5,3014024,,Benzalkonium Chloride,benzyl-dimethyl-tridecylazanium chloride,C22H40ClN,354.0,,,"InChI=1S/C22H40N.ClH/c1-4-5-6-7-8-9-10-11-12-13-17-20-23(2,3)21-22-18-15-14-16-19-22;/h14-16,18-19H,4-13,17,20-21H2,1-3H3;1H/q+1;/p-1",XIWFQDBQMCDYJT-UHFFFAOYSA-M,,0,pentonium | Alpagelle | Zephiran | Benzalkonii chloridum | Cloruro de benzalconio | Chlorure de benzalkonium | NSC-758480 | CHEBI:3020 | Fundamentals | Greenberry | Prosanitize | Shieldplex | Viraxshield | Aquacil | Because | CaseysLavender | Cleanse | Companion | Daranjo | Dermacide
129496-10-2,20056431,,"Milbemycin, oxime","(1R,4S,5'S,6R,6'R,8R,10E,13R,14E,16E,20R,21Z,24S)-6'-ethyl-24-hydroxy-21-hydroxyimino-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one;(1R,4S,5'S,6R,6'R,8R,10E,13R,14E,16E,20R,21Z,24S)-24-hydroxy-21-hydroxyimino-5',6',11,13,22-pentamethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",C63H88N2O14,1097.4,,,"InChI=1S/C32H45NO7.C31H43NO7/c1-6-27-21(4)12-13-31(40-27)17-25-16-24(39-31)11-10-20(3)14-19(2)8-7-9-23-18-37-29-28(33-36)22(5)15-26(30(34)38-25)32(23,29)35;1-18-7-6-8-23-17-36-28-27(32-35)21(4)14-26(31(23,28)34)29(33)37-25-15-24(10-9-19(2)13-18)39-30(16-25)12-11-20(3)22(5)38-30/h7-10,15,19,21,24-27,29,35-36H,6,11-14,16-18H2,1-5H3;6-9,14,18,20,22,24-26,28,34-35H,10-13,15-17H2,1-5H3/b8-7+,20-10+,23-9+,33-28-;7-6+,19-9+,23-8+,32-27-/t19-,21-,24+,25-,26-,27+,29+,31+,32+;18-,20-,22+,24+,25-,26-,28+,30-,31+/m00/s1",CKVMAPHTVCTEMM-ALPQRHTBSA-N,,214,"Milbemycin oxime | Interceptor flavor tabs | Milbemite | CGA-179246 | 0502PUN0GT | MilbeGuard | Milbemite Otic Solution | RefChem:66538 | MILBEGUARD FLAVORED | DTXCID40819951 | DTXSID501057491 | TRIFEXIS COMPONENT MILBEMYCIN OXIME | NEXGARD SPECTRA COMPONENT MILBEMYCIN OXIME | 129496-10-2 | DTXSID4058495 | Milbemycin, oxime | Milbemycin A, 5-oxime | UNII-0502PUN0GT | Sentinel flavor tabs | Milbemycin oxime?"
20736-09-08,,,,,,,,,,,,,
220119-17-5,9578507,CHEBI:177562,Selamectin,"(1R,4S,5'S,6R,6'S,8R,10E,12S,13S,14E,16E,20R,21Z,24S)-6'-cyclohexyl-24-hydroxy-21-hydroxyimino-12-[(2R,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",C43H63NO11,770.0,,,"InChI=1S/C43H63NO11/c1-24-11-10-14-30-23-50-40-36(44-48)27(4)19-33(43(30,40)47)41(46)52-32-20-31(16-15-25(2)38(24)53-35-21-34(49-6)37(45)28(5)51-35)54-42(22-32)18-17-26(3)39(55-42)29-12-8-7-9-13-29/h10-11,14-15,19,24,26,28-29,31-35,37-40,45,47-48H,7-9,12-13,16-18,20-23H2,1-6H3/b11-10+,25-15+,30-14+,44-36-/t24-,26-,28-,31+,32-,33-,34-,35-,37-,38-,39-,40+,42+,43+/m0/s1",AFJYYKSVHJGXSN-XHKIUTQPSA-N,5.4,155,"selamectin | Revolution | 220119-17-5 | UK-124,114 | Selamectina | Selamectine | DTXSID6045903 | A2669OWX9N | UK-124114 | 25-cyclohexyl-25-de(1-methylpropyl)-5-deoxy-22 23-dihydro-5-(hydroxyimino)-avermectin B1 monosaccharide | DTXCID4025903 | STRONGHOLD COMPONENT SELAMECTIN | STRONGHOLD PLUS COMPONENT SELAMECTIN | (1R,4S,5'S,6R,6'S,8R,10E,12S,13S,14E,16E,20R,21Z,24S)-6'-cyclohexyl-24-hydroxy-21-hydroxyimino-12-[(2R,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one | selamectinum | Selarid | Revolt | SelaSpot | (1R,4S,5'S,6R,6'S,8R,10E,12S,13S,14E,16E,20R,21Z,24S)-6'-cyclohexyl-24-hydroxy-21-hydroxyimino-12-((2R,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl)oxy-5',11,13,22-tetramethylspiro(3,7,19-trioxatetracyclo(15.6.1.14,8.020,24)pentacosa-10,14,16,22-tetraene-6,2'-oxane)-2-one | SENERGY"
144675-97-8,9937618,,Pixantrone maleate,"6,9-bis(2-aminoethylamino)benzo[g]isoquinoline-5,10-dione;bis((Z)-but-2-enedioic acid)",C25H27N5O10,557.5,,,"InChI=1S/C17H19N5O2.2C4H4O4/c18-4-7-21-12-1-2-13(22-8-5-19)15-14(12)16(23)10-3-6-20-9-11(10)17(15)24;2*5-3(6)1-2-4(7)8/h1-3,6,9,21-22H,4-5,7-8,18-19H2;2*1-2H,(H,5,6)(H,7,8)/b;2*2-1-",SVAGFBGXEWPNJC-SPIKMXEPSA-N,,272,"Pixantrone maleate | Pixantrone dimaleate | 144675-97-8 | Pixuvri | BBR 2778 | Pixantrone dimaleate [USAN] | Pixantrone (dimaleate) | 6,9-bis((2-aminoethyl)amino)benzo[g]isoquinoline-5,10-dione dimaleate | BBR 2778 dimaleate | BBR-2778 dimaleate | Pixantrone dimaleate salt | MFCD00920108 | P0R64C4CR9 | NSC-752341 | Pixuvri (TN) | Pixantrone dimaleate (USAN) | Pixolti | C25H27N5O10 | Benz(g)isoquinoline-5,10-dione, 6,9-bis((2-aminoethyl)amino)-, (2Z)-2-butenedioate (1:2) | Benz[g]isoquinoline-5,10-dione, 6,9-bis[(2-aminoethyl)amino]-, (2Z)-2-butenedioate (1:2)"
117704-25-3,9832750,,Doramectin,"(1'R,2R,3S,4'S,6S,8'R,10'E,12'S,13'S,14'E,16'E,20'R,21'R,24'S)-2-cyclohexyl-21',24'-dihydroxy-12'-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-3,11',13',22'-tetramethylspiro[2,3-dihydropyran-6,6'-3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene]-2'-one",C50H74O14,899.1,,,"InChI=1S/C50H74O14/c1-27-13-12-16-34-26-57-47-42(51)30(4)21-37(50(34,47)54)48(53)60-36-22-35(63-49(25-36)20-19-29(3)45(64-49)33-14-10-9-11-15-33)18-17-28(2)44(27)61-41-24-39(56-8)46(32(6)59-41)62-40-23-38(55-7)43(52)31(5)58-40/h12-13,16-17,19-21,27,29,31-33,35-47,51-52,54H,9-11,14-15,18,22-26H2,1-8H3/b13-12+,28-17+,34-16+/t27-,29-,31-,32-,35+,36-,37-,38-,39-,40-,41-,42+,43-,44-,45-,46-,47+,49+,50+/m0/s1",QLFZZSKTJWDQOS-YDBLARSUSA-N,4.5,170,"Doramectin | 117704-25-3 | Doramectina | Dectomax | Doramectine | Doramectinum | DTXSID9048982 | UK 67994 | UK-67994 | UK-67,994 | KGD7A54H5P | NSC-760342 | Avermectin A1a, 25-cyclohexyl-5-O-demethyl-25-de(1-methylpropyl)- | L-701023 | DTXCID5028908 | L 701023 | Doraject | DectoGard | Dectomax Pour-On | DectoGard Pour-On"
70775-75-6,51166,,Octenidine Hydrochloride,N-octyl-1-[10-(4-octylimino-1-pyridinyl)decyl]pyridin-4-imine;dihydrochloride,C36H64Cl2N4,623.8,,,"InChI=1S/C36H62N4.2ClH/c1-3-5-7-9-15-19-27-37-35-23-31-39(32-24-35)29-21-17-13-11-12-14-18-22-30-40-33-25-36(26-34-40)38-28-20-16-10-8-6-4-2;;/h23-26,31-34H,3-22,27-30H2,1-2H3;2*1H",SMGTYJPMKXNQFY-UHFFFAOYSA-N,,31.2,"70775-75-6 | OCTENIDINE HYDROCHLORIDE | Octenidine HCl | Sensidin do | Win 41464-2 | U84956NU4B | LAS189962 | LAS-189962 | WIN-41464-2 | DTXSID90221025 | octeniderm | Octenidol | RefChem:856047 | DTXCID90143516 | N,N'-(1,10-decanediyldi-1-(4H)-pyridinyl-4-ylidene)bis-(1-octamine) dihydrochloride | 274-861-8 | Octenidine dihydrochloride | 1-Octanamine,N,N'-(1,10-decanediyldi-1(4H)-pyridinyl-4-ylidene)bis-, hydrochloride (1:2) | Octenidine (dihydrochloride) | MFCD01938808"
189188-57-6,135413539,,Tegaserod Maleate,(Z)-but-2-enedioic acid;1-[(E)-(5-methoxy-1H-indol-3-yl)methylideneamino]-2-pentylguanidine,C20H27N5O5,417.5,,,"InChI=1S/C16H23N5O.C4H4O4/c1-3-4-5-8-18-16(17)21-20-11-12-10-19-15-7-6-13(22-2)9-14(12)15;5-3(6)1-2-4(7)8/h6-7,9-11,19H,3-5,8H2,1-2H3,(H3,17,18,21);1-2H,(H,5,6)(H,7,8)/b20-11+;2-1-",CPDDZSSEAVLMRY-FEQFWAPWSA-N,,162,Tegaserod maleate | 189188-57-6 | SDZ-HTF 919 | HTF-919 | E5XNT3RF5A | NSC-760425 | DTXSID50904761 | 3-(5-Methoxy-1H-indol-3-ylmethylene)-N-pentylcarbazimidamide hydrogen maleate | CHEBI:51044 | RefChem:57726 | DTXCID301533384 | Zelmac | Tegaserod (maleate) | Tegaserod maleate [USAN] | (Z)-but-2-enedioic acid;1-[(E)-(5-methoxy-1H-indol-3-yl)methylideneamino]-2-pentylguanidine | C20H27N5O5 | Tegaserod maleate (USAN) | 2-((5-Methoxy-1H-indol-3-yl)methylene)-N-pentylhydrazine-1-carboximidamide maleate | MLS001401406 | 1052274-43-7
5578-73-4,68635,,Sanguinarine chloride,"24-methyl-5,7,18,20-tetraoxa-24-azoniahexacyclo[11.11.0.02,10.04,8.014,22.017,21]tetracosa-1(24),2,4(8),9,11,13,15,17(21),22-nonaene chloride",C20H14ClNO4,367.8,,,"InChI=1S/C20H14NO4.ClH/c1-21-8-15-12(4-5-16-20(15)25-10-22-16)13-3-2-11-6-17-18(24-9-23-17)7-14(11)19(13)21;/h2-8H,9-10H2,1H3;1H/q+1;/p-1",GIZKAXHWLRYMLE-UHFFFAOYSA-M,,40.8,"SANGUINARINE CHLORIDE | RefChem:884540 | 621-641-8 | 5578-73-4 | Sanguinarium Chloride | Viadent | Sanguinarine hydrochloride | Sanguinarine chloride hydrate | Sanguinarine (chloride) | MFCD00012126 | [1,3]Benzodioxolo[5,6-c]-1,3-dioxolo[4,5-i]phenanthridinium,13-methyl-, chloride (1:1) | 13-methyl-[1,3]dioxolo[4',5':4,5]benzo[1,2-c][1,3]dioxolo[4,5-i]phenanthridin-13-ium chloride | CHEMBL490129 | B8Z8J4400H | Pseudochelerythrine chloride;Sanguinarium chloride | (1,3)Benzodioxolo(5,6-c)-1,3-dioxolo(4,5-i)phenanthridinium, 13-methyl-, chloride | 24-methyl-5,7,18,20-tetraoxa-24-azoniahexacyclo[11.11.0.02,10.04,8.014,22.017,21]tetracosa-1(24),2,4(8),9,11,13,15,17(21),22-nonaene;chloride | Sanguinarine, chloride | Sanguinarium chloride [USAN:INN] | UNII-B8Z8J4400H"
1353550-13-6,54758501,,Olmutinib,"N-[3-[2-[4-(4-methylpiperazin-1-yl)anilino]thieno[3,2-d]pyrimidin-4-yl]oxyphenyl]prop-2-enamide",C26H26N6O2S,486.6,,,"InChI=1S/C26H26N6O2S/c1-3-23(33)27-19-5-4-6-21(17-19)34-25-24-22(11-16-35-24)29-26(30-25)28-18-7-9-20(10-8-18)32-14-12-31(2)13-15-32/h3-11,16-17H,1,12-15H2,2H3,(H,27,33)(H,28,29,30)",FDMQDKQUTRLUBU-UHFFFAOYSA-N,4.7,111,"Olmutinib | 1353550-13-6 | BI 1482694 | HM-61713 | BI-1482694 | CHL9B67L95 | N-[3-[2-[4-(4-methylpiperazin-1-yl)anilino]thieno[3,2-d]pyrimidin-4-yl]oxyphenyl]prop-2-enamide | 2-Propenamide, N-[3-[[2-[[4-(4-methyl-1-piperazinyl)phenyl]amino]thieno[3,2-d]pyrimidin-4-yl]oxy]phenyl]- | DTXSID001319119 | 2-Propenamide, N-(3-((2-((4-(4-methyl-1-piperazinyl)phenyl)amino)thieno(3,2-d)pyrimidin-4-yl)oxy)phenyl)- | N-{3-[(2-{[4-(4-methylpiperazin-1-yl)phenyl]amino}thieno[3,2-d]pyrimidin-4-yl)oxy]phenyl}prop-2-enamide | N-(3-((2-(4-(4-Methylpiperazin-1-yl)anilino)thieno(3,2-d)pyrimidin-4-yl)oxy)phenyl)prop-2-enamide | N-[3-({2-[4-(4-Methylpiperazin-1-yl)anilino]thieno[3,2-d]pyrimidin-4-yl}oxy)phenyl]prop-2-enamide | olmutinibum | N-(3-((2-((4-(4-methylpiperazin-1-yl)phenyl)amino)thieno(3,2-d)pyrimidin-4-yl)oxy)phenyl)prop-2-enamide | N-(3-(2-(4-(4-methylpiperazin-1-yl)anilino)thieno(3,2-d)pyrimidin-4-yl)oxyphenyl)prop-2-enamide | RefChem:856756 | L01XE40 | DTXCID401748550 | HM61713"
95510-70-6,10959536,CHEBI:31934,Omeprazole Sodium,"sodium 5-methoxy-2-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]benzimidazol-1-ide",C17H18N3NaO3S,367.4,,,"InChI=1S/C17H18N3O3S.Na/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17;/h5-8H,9H2,1-4H3;/q-1;+1",RYXPMWYHEBGTRV-UHFFFAOYSA-N,,81.5,"OMEPRAZOLE SODIUM | 95510-70-6 | Losec Sodium | H 168/68 sodium | Omeprazole (as sodium) | KV03YZ6QLW | H-168/68 SODIUM | RefChem:55777 | 623-285-9 | Omeprazole sodium [USAN] | Andra | Omeprazole sodium (USAN) | (s)-omeprazole sodium | 1H-Benzimidazole, 5-methoxy-2-(((4-methoxy-3,5-dimethyl-2-pyridinyl)methyl)sulfinyl)-, sodium salt | sodium 5-methoxy-2-(((4-methoxy-3,5-dimethylpyridin-2-yl)methyl)sulfinyl)benzo[d]imidazol-1-ide | 5-Methoxy-2-(((4-methoxy-3,5-dimethyl-2-pyridyl)methyl)sulfinyl)benzimidazole, sodium salt | UNII-KV03YZ6QLW | 5-Methoxy-2-[[(4-methoxy-3,5-dimethyl-2-pyridyl)methyl]sulfinyl]benzimidazole, sodium salt | 95510-70-6 (sodium) | Losec sodium (TN)"
218282-71-4,636390,CHEBI:31931,Olanexidine Hydrochloride,"bis(1-[N'-[(3,4-dichlorophenyl)methyl]carbamimidoyl]-2-octylguanidine);hydrate;dihydrochloride",C34H58Cl6N10O,835.6,,,"InChI=1S/2C17H27Cl2N5.2ClH.H2O/c2*1-2-3-4-5-6-7-10-22-16(20)24-17(21)23-12-13-8-9-14(18)15(19)11-13;;;/h2*8-9,11H,2-7,10,12H2,1H3,(H5,20,21,22,23,24);2*1H;1H2",PMKCJSVTNJUCGR-UHFFFAOYSA-N,,179,"OPB-2045 | R296398ALN | DTXSID80176237 | 1-(3,4-Dichlorobenzyl)-5-octylbiguanide monohydrochloride hemihydrate | Imidodicarbonimidic diamide, N-((3,4-dichlorophenyl)methyl)-N'-octyl-, monohydrochloride, hydrate (2:1) | RefChem:168057 | DTXCID4098728 | Olanexidine Hydrochloride | Olanexidine hydrochloride hydrate | 218282-71-4 | Olanexidine hydrochloride [USAN] | Olanexidine Hydrochloride semihydrate | Olanexidine hydrochloride (USAN) | Olanexidine hydrochloride hydrate (JAN) | OLANEXIDINE HYDROCHLORIDE HYDRATE [JAN] | Olanexidine HCl hydrate | Olanexidinehydrochloridehydrate | UNII-R296398ALN | CHEMBL3989554 | CHEBI:31931"
55837-20-2,456390,,Halofuginone,"7-bromo-6-chloro-3-[3-[(2R,3S)-3-hydroxypiperidin-2-yl]-2-oxopropyl]quinazolin-4-one",C16H17BrClN3O3,414.7,,,"InChI=1S/C16H17BrClN3O3/c17-11-6-13-10(5-12(11)18)16(24)21(8-20-13)7-9(22)4-14-15(23)2-1-3-19-14/h5-6,8,14-15,19,23H,1-4,7H2/t14-,15+/m1/s1",LVASCWIMLIKXLA-CABCVRRESA-N,1.4,82,"Halofuginone | 55837-20-2 | Halofuginonum | Halocur | Halofunginone | L31MM1385E | Halofuginon | 7-bromo-6-chloro-3-[3-[(2R,3S)-3-hydroxypiperidin-2-yl]-2-oxopropyl]quinazolin-4-one | Halofuginone HCl | 7-bromo-6-chloro-3-{3-[(2R,3S)-3-hydroxypiperidin-2-yl]-2-oxopropyl}-3,4-dihydroquinazolin-4-one | DTXSID0048260 | 7-bromo-6-chloro-3-(3-((2R,3S)-3-hydroxypiperidin-2-yl)-2-oxopropyl)quinazolin-4-one | 7-bromo-6-chloro-3-(3-((2R,3S)-3-hydroxypiperidin-2-yl)-2-oxopropyl)-3,4-dihydroquinazolin-4-one | RefChem:783365 | halofuginone monohydrobromide | 7-bromo-6-chlorofebrifugine | halofuginone monohydrochloride | 7-bromo-6-chloro-3-(3-(3-hydroxy-2-piperidinyl)-2-oxopropyl)-4(3H)-quinazolinone | DTXCID101769056 | RU19110"
1542705-92-9,73051434,CHEBI:232521,Cb-5083,"1-[4-(benzylamino)-7,8-dihydro-5H-pyrano[4,3-d]pyrimidin-2-yl]-2-methylindole-4-carboxamide",C24H23N5O2,413.5,,,"InChI=1S/C24H23N5O2/c1-15-12-18-17(22(25)30)8-5-9-21(18)29(15)24-27-20-10-11-31-14-19(20)23(28-24)26-13-16-6-3-2-4-7-16/h2-9,12H,10-11,13-14H2,1H3,(H2,25,30)(H,26,27,28)",RDALZZCKQFLGJP-UHFFFAOYSA-N,3.1,95.1,"CB-5083 | 1542705-92-9 | CB 5083 | 591IV6UL6J | DTXSID801022542 | 1-(7,8-Dihydro-4-((phenylmethyl)amino)-5H-pyrano(4,3-d)pyrimidin-2-yl)-2-methyl-1H-indole-4-carboxamide | 1H-Indole-4-carboxamide, 1-(7,8-dihydro-4-((phenylmethyl)amino)-5H-pyrano(4,3-d)pyrimidin-2-yl)-2-methyl- | RefChem:124071 | p97 Inhibitor CB-5083 | DTXCID001507227 | CB5083 | 1-(4-(benzylamino)-7,8-dihydro-5H-pyrano[4,3-d]pyrimidin-2-yl)-2-methyl-1H-indole-4-carboxamide | 1-[4-(benzylamino)-7,8-dihydro-5H-pyrano[4,3-d]pyrimidin-2-yl]-2-methylindole-4-carboxamide | MFCD28963914 | 1-[4-(benzylamino)-7,8-dihydro-5H-pyrano[4,3-d]pyrimidin-2-yl]-2-methyl-1H-indole-4-carboxamide | JDP | UNII-591IV6UL6J | orb1300457 | CHEMBL3747513 | SCHEMBL15421452"
